"Year","Country Name","Indicator Name","Value","Month","Palestinians Killed","Israelis Killed","Poverty_Level","Total_Killed"
"2016","West Bank and Gaza","Annualized average growth rate in per capita real survey mean consumption or income, total population (%)","-0.55","MAY",3,0,"Low Poverty",3
"2016","West Bank and Gaza","Annualized average growth rate in per capita real survey mean consumption or income, total population (%)","-0.55","APRIL",3,0,"Low Poverty",3
"2016","West Bank and Gaza","Annualized average growth rate in per capita real survey mean consumption or income, total population (%)","-0.55","MARCH",23,0,"Low Poverty",23
"2016","West Bank and Gaza","Annualized average growth rate in per capita real survey mean consumption or income, total population (%)","-0.55","FEBRUARY",17,2,"Low Poverty",19
"2016","West Bank and Gaza","Annualized average growth rate in per capita real survey mean consumption or income, total population (%)","-0.55","JANUARY",20,2,"Low Poverty",22
"2016","West Bank and Gaza","Annualized average growth rate in per capita real survey mean consumption or income, total population (%)","-0.55","OCTOBER",8,2,"Low Poverty",10
"2016","West Bank and Gaza","Annualized average growth rate in per capita real survey mean consumption or income, total population (%)","-0.55","SEPTEMBER",11,0,"Low Poverty",11
"2016","West Bank and Gaza","Income share held by lowest 10%","2.9","DECEMBER",5,0,"Medium Poverty",5
"2016","West Bank and Gaza","Income share held by lowest 10%","2.9","NOVEMBER",6,0,"Medium Poverty",6
"2016","West Bank and Gaza","Income share held by lowest 10%","2.9","AUGUST",3,0,"Medium Poverty",3
"2016","West Bank and Gaza","Income share held by lowest 10%","2.9","JULY",9,1,"Medium Poverty",10
"2016","West Bank and Gaza","Income share held by lowest 10%","2.9","JUNE",7,5,"Medium Poverty",12
"2016","West Bank and Gaza","Income share held by lowest 10%","2.9","MAY",3,0,"Medium Poverty",3
"2016","West Bank and Gaza","Income share held by lowest 10%","2.9","APRIL",3,0,"Medium Poverty",3
"2016","West Bank and Gaza","Income share held by lowest 10%","2.9","MARCH",23,0,"Medium Poverty",23
"2016","West Bank and Gaza","Income share held by lowest 10%","2.9","FEBRUARY",17,2,"Medium Poverty",19
"2016","West Bank and Gaza","Income share held by lowest 10%","2.9","JANUARY",20,2,"Medium Poverty",22
"2016","West Bank and Gaza","Income share held by lowest 10%","2.9","OCTOBER",8,2,"Medium Poverty",10
"2016","West Bank and Gaza","Income share held by lowest 10%","2.9","SEPTEMBER",11,0,"Medium Poverty",11
"2016","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","12.8","DECEMBER",5,0,"Medium Poverty",5
"2016","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","12.8","NOVEMBER",6,0,"Medium Poverty",6
"2016","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","12.8","AUGUST",3,0,"Medium Poverty",3
"2016","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","12.8","JULY",9,1,"Medium Poverty",10
"2016","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","12.8","JUNE",7,5,"Medium Poverty",12
"2016","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","12.8","MAY",3,0,"Medium Poverty",3
"2016","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","12.8","APRIL",3,0,"Medium Poverty",3
"2016","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","12.8","MARCH",23,0,"Medium Poverty",23
"2016","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","12.8","FEBRUARY",17,2,"Medium Poverty",19
"2016","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","12.8","JANUARY",20,2,"Medium Poverty",22
"2016","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","12.8","OCTOBER",8,2,"Medium Poverty",10
"2016","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","12.8","SEPTEMBER",11,0,"Medium Poverty",11
"2016","West Bank and Gaza","Gini index","33.7","DECEMBER",5,0,"High Poverty",5
"2016","West Bank and Gaza","Gini index","33.7","NOVEMBER",6,0,"High Poverty",6
"2016","West Bank and Gaza","Gini index","33.7","AUGUST",3,0,"High Poverty",3
"2016","West Bank and Gaza","Gini index","33.7","JULY",9,1,"High Poverty",10
"2016","West Bank and Gaza","Gini index","33.7","JUNE",7,5,"High Poverty",12
"2016","West Bank and Gaza","Gini index","33.7","MAY",3,0,"High Poverty",3
"2016","West Bank and Gaza","Gini index","33.7","APRIL",3,0,"High Poverty",3
"2016","West Bank and Gaza","Gini index","33.7","MARCH",23,0,"High Poverty",23
"2016","West Bank and Gaza","Gini index","33.7","FEBRUARY",17,2,"High Poverty",19
"2016","West Bank and Gaza","Gini index","33.7","JANUARY",20,2,"High Poverty",22
"2016","West Bank and Gaza","Gini index","33.7","OCTOBER",8,2,"High Poverty",10
"2016","West Bank and Gaza","Gini index","33.7","SEPTEMBER",11,0,"High Poverty",11
"2016","West Bank and Gaza","Multidimensional poverty intensity (average share of deprivations experienced by the poor)","42.4","DECEMBER",5,0,"High Poverty",5
"2016","West Bank and Gaza","Multidimensional poverty intensity (average share of deprivations experienced by the poor)","42.4","NOVEMBER",6,0,"High Poverty",6
"2016","West Bank and Gaza","Multidimensional poverty intensity (average share of deprivations experienced by the poor)","42.4","AUGUST",3,0,"High Poverty",3
"2016","West Bank and Gaza","Multidimensional poverty intensity (average share of deprivations experienced by the poor)","42.4","JULY",9,1,"High Poverty",10
"2016","West Bank and Gaza","Multidimensional poverty intensity (average share of deprivations experienced by the poor)","42.4","JUNE",7,5,"High Poverty",12
"2016","West Bank and Gaza","Multidimensional poverty intensity (average share of deprivations experienced by the poor)","42.4","MAY",3,0,"High Poverty",3
"2016","West Bank and Gaza","Multidimensional poverty intensity (average share of deprivations experienced by the poor)","42.4","APRIL",3,0,"High Poverty",3
"2016","West Bank and Gaza","Multidimensional poverty intensity (average share of deprivations experienced by the poor)","42.4","MARCH",23,0,"High Poverty",23
"2016","West Bank and Gaza","Multidimensional poverty intensity (average share of deprivations experienced by the poor)","42.4","FEBRUARY",17,2,"High Poverty",19
"2016","West Bank and Gaza","Multidimensional poverty intensity (average share of deprivations experienced by the poor)","42.4","JANUARY",20,2,"High Poverty",22
"2016","West Bank and Gaza","Multidimensional poverty intensity (average share of deprivations experienced by the poor)","42.4","OCTOBER",8,2,"High Poverty",10
"2016","West Bank and Gaza","Multidimensional poverty intensity (average share of deprivations experienced by the poor)","42.4","SEPTEMBER",11,0,"High Poverty",11
"2016","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.7","DECEMBER",5,0,"Low Poverty",5
"2016","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.7","NOVEMBER",6,0,"Low Poverty",6
"2016","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.7","AUGUST",3,0,"Low Poverty",3
"2016","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.7","JULY",9,1,"Low Poverty",10
"2016","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.7","JUNE",7,5,"Low Poverty",12
"2016","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.7","MAY",3,0,"Low Poverty",3
"2016","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.7","APRIL",3,0,"Low Poverty",3
"2016","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.7","MARCH",23,0,"Low Poverty",23
"2016","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.7","FEBRUARY",17,2,"Low Poverty",19
"2016","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.7","JANUARY",20,2,"Low Poverty",22
"2016","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.7","OCTOBER",8,2,"Low Poverty",10
"2016","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.7","SEPTEMBER",11,0,"Low Poverty",11
"2016","West Bank and Gaza","Multidimensional poverty headcount ratio, household (% of total households)","18.4","DECEMBER",5,0,"Medium Poverty",5
"2016","West Bank and Gaza","Multidimensional poverty headcount ratio, household (% of total households)","18.4","NOVEMBER",6,0,"Medium Poverty",6
"2016","West Bank and Gaza","Multidimensional poverty headcount ratio, household (% of total households)","18.4","AUGUST",3,0,"Medium Poverty",3
"2016","West Bank and Gaza","Multidimensional poverty headcount ratio, household (% of total households)","18.4","JULY",9,1,"Medium Poverty",10
"2016","West Bank and Gaza","Multidimensional poverty headcount ratio, household (% of total households)","18.4","JUNE",7,5,"Medium Poverty",12
"2016","West Bank and Gaza","Multidimensional poverty headcount ratio, household (% of total households)","18.4","MAY",3,0,"Medium Poverty",3
"2016","West Bank and Gaza","Multidimensional poverty headcount ratio, household (% of total households)","18.4","APRIL",3,0,"Medium Poverty",3
"2016","West Bank and Gaza","Multidimensional poverty headcount ratio, household (% of total households)","18.4","MARCH",23,0,"Medium Poverty",23
"2016","West Bank and Gaza","Multidimensional poverty headcount ratio, household (% of total households)","18.4","FEBRUARY",17,2,"Medium Poverty",19
"2016","West Bank and Gaza","Multidimensional poverty headcount ratio, household (% of total households)","18.4","JANUARY",20,2,"Medium Poverty",22
"2016","West Bank and Gaza","Multidimensional poverty headcount ratio, household (% of total households)","18.4","OCTOBER",8,2,"Medium Poverty",10
"2016","West Bank and Gaza","Multidimensional poverty headcount ratio, household (% of total households)","18.4","SEPTEMBER",11,0,"Medium Poverty",11
"2016","West Bank and Gaza","Multidimensional poverty headcount ratio (% of total population)","24","DECEMBER",5,0,"High Poverty",5
"2016","West Bank and Gaza","Multidimensional poverty headcount ratio (% of total population)","24","NOVEMBER",6,0,"High Poverty",6
"2016","West Bank and Gaza","Multidimensional poverty headcount ratio (% of total population)","24","AUGUST",3,0,"High Poverty",3
"2016","West Bank and Gaza","Multidimensional poverty headcount ratio (% of total population)","24","JULY",9,1,"High Poverty",10
"2016","West Bank and Gaza","Multidimensional poverty headcount ratio (% of total population)","24","JUNE",7,5,"High Poverty",12
"2016","West Bank and Gaza","Multidimensional poverty headcount ratio (% of total population)","24","MAY",3,0,"High Poverty",3
"2016","West Bank and Gaza","Multidimensional poverty headcount ratio (% of total population)","24","APRIL",3,0,"High Poverty",3
"2016","West Bank and Gaza","Multidimensional poverty headcount ratio (% of total population)","24","MARCH",23,0,"High Poverty",23
"2016","West Bank and Gaza","Multidimensional poverty headcount ratio (% of total population)","24","FEBRUARY",17,2,"High Poverty",19
"2016","West Bank and Gaza","Multidimensional poverty headcount ratio (% of total population)","24","JANUARY",20,2,"High Poverty",22
"2016","West Bank and Gaza","Multidimensional poverty headcount ratio (% of total population)","24","OCTOBER",8,2,"High Poverty",10
"2016","West Bank and Gaza","Multidimensional poverty headcount ratio (% of total population)","24","SEPTEMBER",11,0,"High Poverty",11
"2016","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.5","DECEMBER",5,0,"Low Poverty",5
"2016","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.5","NOVEMBER",6,0,"Low Poverty",6
"2016","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.5","AUGUST",3,0,"Low Poverty",3
"2016","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.5","JULY",9,1,"Low Poverty",10
"2016","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.5","JUNE",7,5,"Low Poverty",12
"2016","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.5","MAY",3,0,"Low Poverty",3
"2016","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.5","APRIL",3,0,"Low Poverty",3
"2016","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.5","MARCH",23,0,"Low Poverty",23
"2016","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.5","FEBRUARY",17,2,"Low Poverty",19
"2016","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.5","JANUARY",20,2,"Low Poverty",22
"2016","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.5","OCTOBER",8,2,"Low Poverty",10
"2016","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.5","SEPTEMBER",11,0,"Low Poverty",11
"2018","West Bank and Gaza","Population living in slums (% of urban population)","19.5","SEPTEMBER",25,1,"Medium Poverty",26
"2018","West Bank and Gaza","Population living in slums (% of urban population)","19.5","OCTOBER",32,2,"Medium Poverty",34
"2018","West Bank and Gaza","Population living in slums (% of urban population)","19.5","FEBRUARY",9,1,"Medium Poverty",10
"2018","West Bank and Gaza","Population living in slums (% of urban population)","19.5","JANUARY",7,1,"Medium Poverty",8
"2018","West Bank and Gaza","Population living in slums (% of urban population)","19.5","APRIL",34,0,"Medium Poverty",34
"2018","West Bank and Gaza","Population living in slums (% of urban population)","19.5","MARCH",20,3,"Medium Poverty",23
"2018","West Bank and Gaza","Population living in slums (% of urban population)","19.5","DECEMBER",14,2,"Medium Poverty",16
"2018","West Bank and Gaza","Population living in slums (% of urban population)","19.5","NOVEMBER",25,1,"Medium Poverty",26
"2018","West Bank and Gaza","Population living in slums (% of urban population)","19.5","JUNE",18,0,"Medium Poverty",18
"2018","West Bank and Gaza","Population living in slums (% of urban population)","19.5","MAY",66,1,"Medium Poverty",67
"2018","West Bank and Gaza","Population living in slums (% of urban population)","19.5","AUGUST",16,0,"Medium Poverty",16
"2018","West Bank and Gaza","Population living in slums (% of urban population)","19.5","JULY",24,2,"Medium Poverty",26
"2020","West Bank and Gaza","Population living in slums (% of urban population)","19.5","MARCH",2,0,"Medium Poverty",2
"2020","West Bank and Gaza","Population living in slums (% of urban population)","19.5","APRIL",1,0,"Medium Poverty",1
"2020","West Bank and Gaza","Population living in slums (% of urban population)","19.5","SEPTEMBER",1,0,"Medium Poverty",1
"2020","West Bank and Gaza","Population living in slums (% of urban population)","19.5","FEBRUARY",9,0,"Medium Poverty",9
"2020","West Bank and Gaza","Population living in slums (% of urban population)","19.5","JANUARY",6,0,"Medium Poverty",6
"2020","West Bank and Gaza","Population living in slums (% of urban population)","19.5","OCTOBER",2,0,"Medium Poverty",2
"2020","West Bank and Gaza","Population living in slums (% of urban population)","19.5","JUNE",1,0,"Medium Poverty",1
"2020","West Bank and Gaza","Population living in slums (% of urban population)","19.5","MAY",4,1,"Medium Poverty",5
"2020","West Bank and Gaza","Population living in slums (% of urban population)","19.5","AUGUST",3,1,"Medium Poverty",4
"2020","West Bank and Gaza","Population living in slums (% of urban population)","19.5","JULY",1,0,"Medium Poverty",1
